ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
131,Male,1,2,12.2,20.2,1,5.47,2.15,2.14,6.94,4.97,4.49,2.92,6.4,6.09,6.84,3.41,6.85,-2.55,4.25,3.95,-0.1,-1.56,2.36,1,In-class,B,Plain
132,Female,2,2,125.6,111.9,1,5.69,1.97,1.74,4.79,2.56,2.39,3.62,5.51,3.11,6.05,3.73,2.25,-2.07,3.54,1.37,1.26,1.17,-0.14,0,Online,B,Plain
133,Male,2,4,82.9,121.2,3,1.13,5.99,3.98,2.37,4.11,6.69,2.11,3.53,6.81,4.36,4.42,5.18,0.98,-2.46,2.83,1.99,0.31,-1.51,0,In-class,A,Interesting
134,Male,2,3,140.2,143,6,1.13,3.33,6.76,1.2,3.75,4.46,4.78,6.15,1.97,6.92,1.22,5.52,3.65,2.82,-4.79,5.72,-2.53,1.06,0,In-class,B,Plain
135,Male,2,2,98.2,117.7,4,3.57,3.76,2.96,2.52,2.74,4.45,1.68,4.4,1.65,1.43,4.44,5.77,-1.89,0.64,-1.31,-1.09,1.7,1.32,1,In-class,B,Interesting
136,Female,1,4,85.1,117.3,3,5.11,5.52,3.8,4.62,5.89,6.43,3.36,1.79,3.84,4.53,4.39,5.16,-1.75,-3.73,0.04,-0.09,-1.5,-1.27,0,In-class,B,Interesting
137,Male,2,1,113.6,87.6,1,4.9,6.91,1.05,2.6,6.67,4.01,6.86,6.31,3.41,5.91,4.67,6.74,1.96,-0.6,2.36,3.31,-2,2.73,1,In-class,C,Plain
138,Female,2,4,139.8,94.2,3,2.64,6.1,1.91,4.86,1.54,3.69,3.4,6.87,5.58,2.77,5.62,5.57,0.76,0.77,3.67,-2.09,4.08,1.88,0,In-class,C,Plain
139,Female,4,3,48,120,1,1.76,2.96,1.03,3.31,4.87,6.59,1.88,5.27,5.31,3.44,2.88,3.4,0.12,2.31,4.28,0.13,-1.99,-3.19,1,Online,D,Plain
140,Male,2,3,56.6,38.4,7,2.57,1.65,5.36,1.87,6.02,5.14,1.83,5.8,3.4,1.94,5.21,4.95,-0.74,4.15,-1.96,0.07,-0.81,-0.19,0,Online,C,Plain
141,Male,2,2,69.3,113.2,7,3.52,6.02,3.62,4.23,3.48,6.78,6.96,1.01,4,6.83,6.07,1.8,3.44,-5.01,0.38,2.6,2.59,-4.98,1,In-class,A,Plain
142,Female,1,1,107.6,145.3,6,2.92,6.32,6.6,3.06,3.13,6.39,4.02,6.61,1.18,2.18,6.94,4.47,1.1,0.29,-5.42,-0.88,3.81,-1.92,1,In-class,A,Plain
143,Male,3,1,17.1,63.5,7,2.42,4.71,6.6,6.15,6.13,2.84,5.29,6.89,1.39,3.6,1.82,2.59,2.87,2.18,-5.21,-2.55,-4.31,-0.25,1,In-class,B,Interesting
144,Male,2,2,76.4,59.3,7,2.41,1.34,4.86,2.22,6.4,1.23,4.6,3.39,2.24,4.75,4.14,1.89,2.19,2.05,-2.62,2.53,-2.26,0.66,1,In-class,C,Interesting
145,Male,3,2,32.6,105.6,7,5.4,5.87,5.39,3.81,3.6,2.59,5.79,6.49,5.9,1.88,2.55,4.48,0.39,0.62,0.51,-1.93,-1.05,1.89,1,In-class,D,Interesting
146,Male,2,4,13.2,46.3,1,1.31,2.64,1.93,4.58,4.19,4.89,2.77,3.15,3.18,5.2,5.46,3.65,1.46,0.51,1.25,0.62,1.27,-1.24,1,In-class,C,Interesting
147,Female,1,2,141.4,94.9,3,4.08,4.28,1.83,5.22,2.1,1.07,1.29,4.01,7,6.52,5.25,3.64,-2.79,-0.27,5.17,1.3,3.15,2.57,0,In-class,C,Interesting
148,Male,2,1,74.4,136,2,2.74,6.22,1.39,4.32,2.88,2.1,2.47,3.96,2.25,4.36,3.64,6.51,-0.27,-2.26,0.86,0.04,0.76,4.41,1,In-class,D,Interesting
149,Male,2,3,63.4,131.1,2,2.93,1.05,4.73,5.78,6.73,1.39,5.2,5.86,6.23,2.51,6.22,2.1,2.27,4.81,1.5,-3.27,-0.51,0.71,1,In-class,C,Interesting
150,Female,2,2,54.9,123.4,4,1.5,6.11,4.98,2.89,6.98,4.79,2.65,2.75,5.26,2.34,1.07,5.1,1.15,-3.36,0.28,-0.55,-5.91,0.31,1,Online,B,Interesting
151,Female,2,2,101.2,12.4,7,2.16,6.18,5.19,2.71,1.77,6.44,4.25,2.23,1.58,3.07,3.67,1.27,2.09,-3.95,-3.61,0.36,1.9,-5.17,1,In-class,C,Interesting
152,Female,2,2,79.6,113.1,2,1.36,2.04,5.97,1.03,5.6,3.99,3.27,3.12,2.4,5.84,6.96,5.93,1.91,1.08,-3.57,4.81,1.36,1.94,1,In-class,B,Plain
153,Male,2,2,84.7,119.3,6,5.27,6.29,3.68,2.36,5.01,3.7,4.48,5.59,3.07,6.22,5.07,1.22,-0.79,-0.7,-0.61,3.86,0.06,-2.48,1,In-class,D,Interesting
154,Male,2,1,119.8,25.9,2,5.71,2.49,2.42,5.06,4.11,1.77,5.72,4.62,5.34,1.51,6.47,4.05,0.01,2.13,2.92,-3.55,2.36,2.28,0,In-class,B,Plain
155,Female,2,3,72.4,137.5,3,4.38,5.35,1.65,6.98,2.7,1.34,3.97,4.91,5.14,1.86,3.45,5.28,-0.41,-0.44,3.49,-5.12,0.75,3.94,0,In-class,C,Plain
156,Male,2,4,16.1,87.1,7,3.02,3.97,1.44,2.37,6.83,2.4,1.56,4.76,3.98,1.36,2.93,4.36,-1.46,0.79,2.54,-1.01,-3.9,1.96,0,In-class,D,Plain
157,Female,2,3,89.8,57.3,4,4.16,3.2,4.22,3.15,3.26,1.46,3.76,5.89,4.52,4.39,2.5,4.58,-0.4,2.69,0.3,1.24,-0.76,3.12,0,In-class,D,Plain
158,Female,2,4,33.2,90.5,1,3.31,4.33,4.66,2.42,1.5,4.22,3.95,1.06,1.52,6.87,4.52,3.91,0.64,-3.27,-3.14,4.45,3.02,-0.31,0,In-class,A,Interesting
159,Male,2,2,54.4,45,3,5.56,5.33,3.84,2.98,4.95,2.44,6.77,4.12,5.78,4.9,1.22,5.44,1.21,-1.21,1.94,1.92,-3.73,3,1,In-class,D,Plain
160,Male,2,1,94.2,115.4,3,4.09,5.64,4.74,6.74,3.33,2.2,3.92,4.29,6.21,2.08,5.68,2.61,-0.17,-1.35,1.47,-4.66,2.35,0.41,1,In-class,B,Interesting
161,Male,1,1,142.3,84.6,5,3.6,2.68,1.45,1.5,5.15,6.5,5.31,1.29,4.71,5.29,5,3.39,1.71,-1.39,3.26,3.79,-0.15,-3.11,1,In-class,C,Plain
162,Male,2,2,79,73,5,6.37,3.86,4.28,3.6,5.47,2.4,2,5.86,4.53,5.01,2.72,6.65,-4.37,2,0.25,1.41,-2.75,4.25,1,In-class,C,Interesting
163,Female,2,1,2.8,144.1,3,2.06,6.83,1.49,4.61,5.49,2.92,3.93,6.56,2.89,2.16,4.2,3.69,1.87,-0.27,1.4,-2.45,-1.29,0.77,1,In-class,B,Interesting
164,Male,1,3,104.5,130.7,4,2.71,5.48,3.09,2.34,3.01,2.06,1.96,6.64,6.56,2.31,4.14,2.55,-0.75,1.16,3.47,-0.03,1.13,0.49,1,In-class,C,Interesting
165,Male,1,4,47.6,88,7,1.69,5.54,5.55,1.4,6.23,1.33,1.78,3.07,3.26,3.46,3.95,4.12,0.09,-2.47,-2.29,2.06,-2.28,2.79,1,In-class,D,Interesting
166,Female,2,3,26.3,32.5,3,2.91,2.63,1.05,4.1,5.55,1.33,4.49,4.23,4.87,5.1,6.97,2.03,1.58,1.6,3.82,1,1.42,0.7,1,In-class,B,Plain
167,Female,2,3,73.6,83,3,1.76,4.05,1.42,4.08,4.92,3.86,6.84,5.25,2.01,6.73,3.94,6.32,5.08,1.2,0.59,2.65,-0.98,2.46,1,In-class,B,Plain
168,Male,3,1,58.8,109.5,7,2.04,1.52,4.6,3.89,4.53,6.16,4.25,6.53,6.73,2.3,1.45,4.64,2.21,5.01,2.13,-1.59,-3.08,-1.52,1,In-class,B,Plain
169,Male,2,2,93.2,31.1,1,5.64,5.42,4.05,4.74,3.5,5.69,4.39,3.59,4.97,4.54,6.53,2.93,-1.25,-1.83,0.92,-0.2,3.03,-2.76,1,Online,D,Plain
170,Female,2,1,35.7,30.4,1,5.69,6.38,3.25,4.79,2.84,1.29,3.12,6.31,5.74,6.59,6.73,3.23,-2.57,-0.07,2.49,1.8,3.89,1.94,1,In-class,C,Interesting
171,Male,2,4,26.8,86.9,3,1.68,4.33,5.33,5.49,5.32,3.49,6.02,4.68,2.77,4.79,5.22,3.6,4.34,0.35,-2.56,-0.7,-0.1,0.11,0,In-class,B,Plain
172,Male,4,3,94.8,5.8,2,1.6,6.98,3.73,1.6,4.14,6.76,4.84,2.8,5.96,2.57,6.78,5.34,3.24,-4.18,2.23,0.97,2.64,-1.42,0,In-class,B,Plain
173,Female,3,2,74.1,141.4,5,2.06,3.03,6.42,6.44,4.13,6.24,6.53,4.3,3.22,4.39,4.44,6.6,4.47,1.27,-3.2,-2.05,0.31,0.36,0,In-class,D,Interesting
174,Female,2,1,21.2,17.4,4,2.05,1.9,3.13,1.05,1.64,5.64,3.38,6.79,2.25,1.21,3.35,4.44,1.33,4.89,-0.88,0.16,1.71,-1.2,0,Online,B,Plain
175,Male,2,4,89.5,108.5,5,6.88,1.92,3.3,3.62,3.21,4.45,2.24,3.01,4.19,2.07,4.79,2.77,-4.64,1.09,0.89,-1.55,1.58,-1.68,0,In-class,C,Plain
176,Female,1,2,38.9,61.8,5,1.15,6.16,2.33,2.93,3.22,4.89,3.66,5.05,4.85,6.12,5.41,5.45,2.51,-1.11,2.52,3.19,2.19,0.56,1,In-class,C,Plain
177,Male,2,1,24.8,56.6,3,1.06,2.3,4.94,2.35,4.21,2.07,6.95,5.29,2.77,5.13,3.86,4.32,5.89,2.99,-2.17,2.78,-0.35,2.25,1,In-class,C,Plain
178,Female,2,1,125.4,71.4,4,1.06,2.84,4.25,6.68,3.23,4.71,5.42,3.84,6.6,3.01,5.36,5.97,4.36,1,2.35,-3.67,2.13,1.26,1,In-class,B,Plain
179,Male,2,1,63.2,84.8,6,6.85,5.67,5.7,1.38,6.8,3.93,3.9,6.99,6.12,6.91,6.81,2.59,-2.95,1.32,0.42,5.53,0.01,-1.34,1,Online,B,Plain
180,Female,2,2,103.9,69.9,2,2.53,2.02,2.58,5.29,3.24,6.63,1.85,5.23,4.46,6.76,3.27,3.49,-0.68,3.21,1.88,1.47,0.03,-3.14,1,In-class,C,Plain
181,Male,2,2,22.5,54.2,1,3.64,3.15,1.81,1.89,4.74,4.71,5.58,2.8,3.47,6.8,2.6,1.79,1.94,-0.35,1.66,4.91,-2.14,-2.92,1,In-class,C,Plain
182,Male,1,2,7,88.5,7,5.36,2.19,6.57,5.94,1.53,3.36,5.51,5.73,3.46,1.45,5.74,4.98,0.15,3.54,-3.11,-4.49,4.21,1.62,1,In-class,B,Interesting
183,Male,4,3,114.8,100.7,5,6.41,6.42,5.62,2.97,5.93,4.61,6.03,6.78,5.74,4.28,4.85,6.8,-0.38,0.36,0.12,1.31,-1.08,2.19,0,In-class,B,Interesting
184,Female,2,3,70.6,107.6,1,2.1,5.45,3.18,1.7,4.81,5.63,3.03,6.6,4.21,2.46,2.73,6.43,0.93,1.15,1.03,0.76,-2.08,0.8,0,Online,C,Interesting
185,Male,2,4,81.9,88.8,7,6.84,3.98,2.83,1.77,3.63,1.57,3.37,5.65,4.4,3.24,6.89,4.73,-3.47,1.67,1.57,1.47,3.26,3.16,1,In-class,D,Interesting
186,Male,2,2,7.3,115.1,7,5.77,6.59,1.16,1.43,6.03,1.46,4.26,3.69,4.05,1.1,6.28,3.99,-1.51,-2.9,2.89,-0.33,0.25,2.53,0,In-class,C,Plain
187,Female,2,2,43.2,7.2,2,2.55,1.09,2.36,6.07,3.52,1.25,2.76,6.9,4.52,5.62,4,4.01,0.21,5.81,2.16,-0.45,0.48,2.76,0,In-class,D,Plain
188,Female,2,1,144.9,73.5,1,6.51,1.62,4.72,2.08,4.76,4.72,5.3,2.16,6.19,1.43,1.48,6.49,-1.21,0.54,1.47,-0.65,-3.28,1.77,1,In-class,B,Interesting
189,Male,2,2,143.8,11.9,2,2.94,2.78,2.28,3.36,2.76,6.61,5.07,1.12,3.9,3.95,1.71,1.13,2.13,-1.66,1.62,0.59,-1.05,-5.48,0,In-class,C,Plain
190,Female,1,4,68.9,79,5,2.23,2.6,2.72,1.91,3.05,6.84,3.63,3.47,2.13,6.61,2.64,1.5,1.4,0.87,-0.59,4.7,-0.41,-5.34,1,In-class,B,Interesting
191,Male,2,3,127.8,98.9,4,1.92,2.53,4.17,5.31,5.2,3.78,3.34,4.39,2.93,3.09,3.35,4.76,1.42,1.86,-1.24,-2.22,-1.85,0.98,0,In-class,A,Plain
192,Female,2,4,144.7,44.4,3,3.84,3.77,2.55,4.32,1.03,4.95,2.77,4.13,1.59,6.62,2.05,4.75,-1.07,0.36,-0.96,2.3,1.02,-0.2,0,In-class,B,Plain
193,Male,2,3,80.6,40.9,4,2.12,3.64,5.91,5.78,1.96,1.83,4.92,2.52,6.63,5.74,6.95,1.6,2.8,-1.12,0.72,-0.04,4.99,-0.23,0,Online,C,Plain
194,Male,2,1,87.7,145.6,4,4.85,5.32,4.61,4.55,4.87,2,6.76,3.34,3,6.93,1.73,1.33,1.91,-1.98,-1.61,2.38,-3.14,-0.67,0,In-class,B,Plain
195,Female,2,3,79.5,29.1,3,6.39,4.72,5.39,6.04,2.03,2.28,6.75,3.12,5.86,6.99,5.87,3.24,0.36,-1.6,0.47,0.95,3.84,0.96,0,In-class,C,Interesting
196,Male,1,2,137.9,34.2,2,1.26,1.92,4.47,1.32,3.34,4.67,3.43,5.66,5.8,2.86,2.45,5.02,2.17,3.74,1.33,1.54,-0.89,0.35,0,In-class,C,Plain
197,Male,4,4,18.5,62,3,6.5,4.35,1.97,2.8,3.85,6.93,4.81,4.8,6.46,4.01,1.34,4.55,-1.69,0.45,4.49,1.21,-2.51,-2.38,0,In-class,B,Interesting
198,Female,2,1,18.3,61.7,1,5.75,3.01,6.94,1.46,4.04,6.86,3.5,1.53,4.69,5.58,5.44,2.01,-2.25,-1.48,-2.25,4.12,1.4,-4.85,0,In-class,B,Plain
199,Male,2,3,47.3,2.1,3,2.3,4.58,4.89,4.36,3.87,1.39,3.68,3.59,3.78,1.83,1.68,2.8,1.38,-0.99,-1.11,-2.53,-2.19,1.41,1,Online,C,Plain
200,Male,2,2,149.7,147.4,2,2.17,5.73,5.59,2.47,6.05,4.45,3.18,5.06,6.54,3.78,5.13,1.34,1.01,-0.67,0.95,1.31,-0.92,-3.11,0,In-class,C,Interesting
201,Female,1,4,46.1,86.8,3,6.68,5.65,1.97,3.6,2.83,2.84,6.15,6.18,2.39,6.36,2.11,1.95,-0.53,0.53,0.42,2.76,-0.72,-0.89,0,Online,C,Plain
202,Female,2,2,6.1,22.5,4,4.78,4.8,5.96,1.21,4.08,2.97,1.85,1.57,6.12,6.59,3.92,2.17,-2.93,-3.23,0.16,5.38,-0.16,-0.8,1,In-class,A,Interesting
203,Female,2,2,111.5,138.1,4,2.76,3.8,4.08,1.8,6.74,4.99,4.71,5.76,1.32,4,3.68,2.72,1.95,1.96,-2.76,2.2,-3.06,-2.27,1,In-class,B,Interesting
204,Female,2,3,104.2,129.2,6,3.07,3.79,4.93,2.45,5.72,5.14,4.39,2.61,6.37,3.73,2.71,2.31,1.32,-1.18,1.44,1.28,-3.01,-2.83,1,In-class,C,Interesting
205,Female,3,3,7.6,88.9,5,5.03,5.41,2.08,5.89,6.24,4.79,6.93,5.99,3.87,5.28,4.82,5.51,1.9,0.58,1.79,-0.61,-1.42,0.72,1,Online,C,Interesting
206,Male,2,3,135.1,20,6,6.51,2.15,5.64,6.17,3.81,6.93,3.67,5.62,2.97,4.54,2.38,1.04,-2.84,3.47,-2.67,-1.63,-1.43,-5.89,0,In-class,B,Interesting
207,Female,1,4,110.3,68.4,3,3.32,2,3.26,2.98,1.07,6.74,3.81,5.5,2.16,5.36,3.7,2.96,0.49,3.5,-1.1,2.38,2.63,-3.78,1,In-class,B,Interesting
208,Female,2,1,146.8,31.8,7,1.14,1.94,6.9,3.55,3.59,1.62,2.59,3.01,3.6,5.23,5.44,2.14,1.45,1.07,-3.3,1.68,1.85,0.52,1,In-class,C,Plain
209,Male,2,3,119.8,139.5,1,4.22,3.85,3.42,6.64,2.55,6.68,2.91,5.92,3.07,3.71,5.45,2.25,-1.31,2.07,-0.35,-2.93,2.9,-4.43,1,In-class,B,Plain
210,Female,2,3,17,68.9,3,5.63,1.56,2.65,5.57,6.02,3.14,6.87,2.33,1.33,3.27,4.24,1.39,1.24,0.77,-1.32,-2.3,-1.78,-1.75,1,In-class,C,Interesting
211,Female,1,1,122.7,19.9,1,5.36,1.12,3.13,6.43,1.8,2.49,2.5,3.13,2.25,6.42,4.24,1.83,-2.86,2.01,-0.88,-0.01,2.44,-0.66,1,In-class,C,Interesting
212,Male,2,1,4.3,7.5,4,4.82,5.97,6.63,5.19,3.37,5.99,2.54,3.33,3.46,2.3,5.36,5.8,-2.28,-2.64,-3.17,-2.89,1.99,-0.19,0,In-class,C,Plain
213,Female,2,1,122.8,51.6,4,3.64,4.24,2.06,2.55,1.25,4.89,5.18,6.24,4.2,6.06,4.53,6.99,1.54,2,2.14,3.51,3.28,2.1,1,In-class,A,Interesting
214,Male,2,4,147.2,86.7,2,2.47,3.1,5.08,5.61,6.52,2.93,4.47,4.33,3.59,3.45,2.75,3.8,2,1.23,-1.49,-2.16,-3.77,0.87,1,Online,D,Interesting
215,Male,3,2,134.4,114.7,5,6.31,2.37,4.87,5.4,1.58,2.65,2.54,4.96,6.08,4.89,5.15,5.51,-3.77,2.59,1.21,-0.51,3.57,2.86,1,In-class,B,Interesting
216,Female,2,3,82.7,95.6,5,1.25,2.82,1.14,1.97,6.72,2.83,6.8,3.88,2.07,6.16,4.8,2.67,5.55,1.06,0.93,4.19,-1.92,-0.16,0,Online,A,Plain
217,Female,2,2,85.6,80.8,1,5.08,5.54,1.12,3.59,4.38,4.96,6.01,6.48,5.27,4.61,2.34,6.78,0.93,0.94,4.15,1.02,-2.04,1.82,0,Online,C,Interesting
218,Male,2,4,33.5,82.8,2,2.73,6.88,1.56,6.05,4.74,6.71,5.72,4.6,1.09,1.33,5.46,1.34,2.99,-2.28,-0.47,-4.72,0.72,-5.37,0,In-class,B,Interesting
219,Male,2,3,57.4,142.8,1,4.83,1.32,3.61,5.22,4.87,4.38,5.48,6.57,6.28,1.84,2.68,5.58,0.65,5.25,2.67,-3.38,-2.19,1.2,0,In-class,C,Plain
220,Female,2,3,90.5,138.6,3,2.47,5.25,4.24,2.58,3.82,5.67,6.07,1.79,3.27,4.32,4.4,2.16,3.6,-3.46,-0.97,1.74,0.58,-3.51,1,In-class,A,Interesting
221,Female,2,3,14.9,16.5,4,4.62,6.63,6.47,1.73,4.12,5.93,4.52,3.91,2.57,6.08,3.9,5.33,-0.1,-2.72,-3.9,4.35,-0.22,-0.6,0,In-class,C,Plain
222,Male,3,1,137.7,36.4,5,5.28,3.48,3.03,3.69,3.83,2.09,2.67,4.36,6.03,1.56,3.12,4.68,-2.61,0.88,3,-2.13,-0.71,2.59,1,In-class,C,Plain
223,Male,2,4,134.1,97.6,1,2.85,4.07,3.12,1.05,1.57,5.28,6.1,4.54,5.99,1.12,5.1,3.69,3.25,0.47,2.87,0.07,3.53,-1.59,1,In-class,C,Interesting
224,Female,1,1,27.5,103.7,7,2.77,5.64,1.04,5.12,1.66,2.88,3.07,3.8,6.1,5.08,5.19,3.16,0.3,-1.84,5.06,-0.04,3.53,0.28,1,In-class,C,Plain
225,Male,1,4,14.3,106.5,6,6.23,2.15,1.14,1.8,5.35,2.96,6.77,5.62,2.53,2.65,5.24,1.14,0.54,3.47,1.39,0.85,-0.11,-1.82,1,In-class,A,Interesting
226,Male,2,3,56.7,124,1,1.09,5.35,5.3,3.78,4.87,3.35,1.61,5.4,4.16,4.39,1.93,2.39,0.52,0.05,-1.14,0.61,-2.94,-0.96,1,Online,B,Plain
227,Male,4,4,29.2,38.2,4,4.43,1.16,5.5,3.64,4.33,1.85,3.86,4.64,5.08,1.23,2.49,2.75,-0.57,3.48,-0.42,-2.41,-1.84,0.9,1,In-class,D,Interesting
228,Female,2,4,19.7,101.6,6,1.01,4.98,3.01,2.55,3.15,1.99,5.59,3.02,3.61,5.31,5.52,5.77,4.58,-1.96,0.6,2.76,2.37,3.78,1,In-class,C,Interesting
229,Female,2,4,38.3,114.6,6,1.94,3.96,2.59,1.61,1.67,2.79,4.88,3.6,2.05,3.34,3.82,3.44,2.94,-0.36,-0.54,1.73,2.15,0.65,0,In-class,A,Plain
230,Male,2,4,97.6,82.1,4,6.33,6.54,1.4,5.55,6.2,4.88,4.96,3.51,5.15,6.11,2.53,5.46,-1.37,-3.03,3.75,0.56,-3.67,0.58,1,In-class,B,Plain
231,Male,2,4,118.6,17.2,5,6.98,1.96,3.07,4.03,1.3,4.17,3.38,5.32,1.44,6.16,5.04,4.83,-3.6,3.36,-1.63,2.13,3.74,0.66,0,In-class,D,Interesting
232,Male,2,1,136.3,19.6,1,4.25,4.97,6.48,6.05,3.1,3.49,5.81,4.35,2.74,1.66,3.5,6.89,1.56,-0.62,-3.74,-4.39,0.4,3.4,1,In-class,C,Plain
233,Male,1,2,6.7,138.3,4,5.47,2.17,5.77,2.7,2.13,6.43,4.05,1.19,4.56,6.88,2.45,3.16,-1.42,-0.98,-1.21,4.18,0.32,-3.27,1,In-class,D,Plain
234,Female,2,4,58.8,146.2,2,3.48,1.28,3.55,4.96,4.01,5.11,3.94,4.11,1.68,4.15,4.06,2.91,0.46,2.83,-1.87,-0.81,0.05,-2.2,1,In-class,B,Plain
235,Male,1,1,117.9,130.8,3,4.12,4.54,4.66,3.21,1.24,1.51,6.23,1.15,6.72,3.9,1.13,6.87,2.11,-3.39,2.06,0.69,-0.11,5.36,1,In-class,B,Plain
236,Female,1,2,2,65.3,1,6.28,1.61,5.73,3.27,4.47,4.54,5.52,2.51,1.07,3.01,4.89,3.76,-0.76,0.9,-4.66,-0.26,0.42,-0.78,0,In-class,D,Plain
237,Female,3,1,126.8,144.1,3,2.6,3.88,1.68,5.67,5.26,5.45,2.67,1.66,3.84,2.47,3.03,6.99,0.07,-2.22,2.16,-3.2,-2.23,1.54,0,In-class,C,Plain
238,Male,2,4,139.5,32,5,2.54,2.94,6.63,1.72,4.29,4.89,1.58,2.22,3.32,4.39,3.5,5,-0.96,-0.72,-3.31,2.67,-0.79,0.11,0,In-class,C,Plain
239,Female,2,1,10.4,0.1,4,4.31,2.02,4.01,1.97,3.03,6.92,5.35,2.59,1.72,1.91,4.41,1.24,1.04,0.57,-2.29,-0.06,1.38,-5.68,1,In-class,A,Interesting
240,Male,2,2,14.5,25.5,3,6.9,5.87,6.61,4.79,2.23,4.74,3.95,2.29,1.41,4.61,2.97,4.98,-2.95,-3.58,-5.2,-0.18,0.74,0.24,1,In-class,B,Interesting
241,Female,2,2,149.1,108.2,3,2.93,6.71,3.13,2.38,6.73,2.43,1.73,5.74,4.95,1.94,1.28,1.16,-1.2,-0.97,1.82,-0.44,-5.45,-1.27,1,In-class,B,Interesting
242,Female,2,1,91.3,129.5,7,2.74,3.94,6.07,2.34,6.26,5.65,5.65,6.45,5.08,3.71,5.1,6.64,2.91,2.51,-0.99,1.37,-1.16,0.99,1,In-class,B,Plain
243,Male,2,3,39.2,13.2,2,5.64,4.5,1.17,4.99,5.76,4.89,1.3,1.04,2.18,3.1,2.19,2.38,-4.34,-3.46,1.01,-1.89,-3.57,-2.51,0,In-class,A,Plain
244,Female,2,3,117.3,32.4,4,5.81,1.65,2.74,4.48,4.91,3.33,2,4.27,2.65,4.87,3.2,4.02,-3.81,2.62,-0.09,0.39,-1.71,0.69,0,In-class,C,Interesting
245,Male,2,4,125.6,55.7,1,6.55,6.27,3.74,1.13,3.81,1.39,2.78,3.79,3.26,2.72,5.64,3.34,-3.77,-2.48,-0.48,1.59,1.83,1.95,0,Online,A,Plain
246,Female,2,1,69.7,127.9,2,2.26,5.3,4.34,1.1,6.5,1.27,5.05,2.92,6.72,4.44,6.16,5.93,2.79,-2.38,2.38,3.34,-0.34,4.66,0,Online,C,Plain
247,Female,2,1,57.5,57.2,2,6.19,5.08,4.42,1.05,5.13,6.01,5.03,6.72,4.16,6.74,3.03,5.84,-1.16,1.64,-0.26,5.69,-2.1,-0.17,0,In-class,B,Interesting
248,Male,1,2,130.9,90.5,7,2.74,1.2,1.63,2.71,1.88,4.47,1.07,5.52,1.29,5.91,5.17,1.23,-1.67,4.32,-0.34,3.2,3.29,-3.24,1,In-class,A,Interesting
249,Male,2,2,77.7,120.5,3,4.28,2.49,3.62,2.73,1.98,4.07,4.55,3.99,2.08,4.31,1.79,4.75,0.27,1.5,-1.54,1.58,-0.19,0.68,1,In-class,C,Interesting
250,Female,4,4,34.7,78.7,2,3.1,2.58,6.36,2.25,1.36,6.4,6.41,2.93,3.82,3.93,4.99,3.3,3.31,0.35,-2.54,1.68,3.63,-3.1,1,In-class,C,Interesting
251,Male,2,2,42.7,18.7,4,6.69,1.42,3.19,6.35,5.45,4.65,1.15,6.27,1.85,6.92,2.43,2.12,-5.54,4.85,-1.34,0.57,-3.02,-2.53,0,In-class,A,Interesting
252,Male,2,2,71,124.4,2,5.56,1.34,4.7,3.96,1.05,1,3.4,4.85,5.78,6.27,3.24,3.6,-2.16,3.51,1.08,2.31,2.19,2.6,0,In-class,B,Interesting
253,Male,2,3,79.1,38.3,2,5.32,6.08,1.93,1.75,2.01,5.1,1.77,1.31,6.52,1.19,5.17,4.68,-3.55,-4.77,4.59,-0.56,3.16,-0.42,1,In-class,A,Plain
254,Male,2,3,47.7,43.2,7,5.8,1.72,3.38,2.98,5.39,1.67,6.76,5.36,6.67,5.02,5.22,5.18,0.96,3.64,3.29,2.04,-0.17,3.51,0,In-class,C,Interesting
255,Female,1,1,86.4,52.7,3,5.73,3.87,2.8,6.25,2.02,4.59,6.63,1.21,2.08,5.17,2.26,6.31,0.9,-2.66,-0.72,-1.08,0.24,1.72,0,In-class,C,Plain
256,Male,2,4,147.8,141.2,2,2.17,4.73,6.12,2.48,4.82,2.1,1.04,2.68,6.24,4.53,1.84,1.28,-1.13,-2.05,0.12,2.05,-2.98,-0.82,0,In-class,C,Plain
257,Male,2,3,141.1,71.7,7,1.46,2.25,2.62,6.7,3.55,6.19,2.7,4.54,1.61,1.19,6.96,6.91,1.24,2.29,-1.01,-5.51,3.41,0.72,0,In-class,C,Plain
258,Female,2,4,31.6,95.7,7,5.3,3.06,2.27,4.01,3.11,2.01,6.35,6.21,3.44,4.54,2.75,5.34,1.05,3.15,1.17,0.53,-0.36,3.33,0,Online,B,Plain
259,Male,2,3,70.7,62.2,1,6.01,2.71,2.25,1.5,5.88,5.69,5.16,1.44,5.02,5.27,3.94,4.48,-0.85,-1.27,2.77,3.77,-1.94,-1.21,1,In-class,B,Interesting
260,Male,1,1,7.7,95.7,7,3.76,1.45,6.57,1.74,1.23,4.15,1.63,1.08,1.19,5.02,6.76,4.97,-2.13,-0.37,-5.38,3.28,5.53,0.82,1,In-class,B,Plain
261,Female,2,1,54.8,110.9,1,4.64,2.96,5.61,2.5,3.31,2.24,2.74,6.48,4.25,6.29,5.38,6.5,-1.9,3.52,-1.36,3.79,2.07,4.26,1,In-class,B,Interesting
